OP;                                                              CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
aten::fractional_max_pool3d_backward;                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::frexp;                                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::frobenius_norm;                                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::from_file;                                                 YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::full;                                                      NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::full_like;                                                 NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::fused_moving_avg_obs_fake_quant;                           NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::gather;                                                    YES; YES; YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::gather_backward;                                           NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::gcd;                                                       YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::ge;                                                        YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::gelu;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::gelu_backward;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::geometric;                                                 YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::geqrf;                                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::ger;                                                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::glu;                                                       YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::glu_backward;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::glu_backward_jvp;                                          YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::glu_jvp;                                                   YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::gradient;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::greater;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::greater_equal;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::grid_sampler;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::grid_sampler_2d;                                           YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::grid_sampler_2d_backward;                                  YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::grid_sampler_3d;                                           YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::grid_sampler_3d_backward;                                  YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::group_norm;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   YES;          1; unet3d
aten::gru;                                                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::gru_cell;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  NO;           0;
aten::gt;                                                        YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::hamming_window;                                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::hann_window;                                               NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::hardshrink;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::hardshrink_backward;                                       YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::hardsigmoid;                                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::hardsigmoid_backward;                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::hardswish;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::hardswish_backward;                                        YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::hardtanh;                                                  YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::hardtanh_backward;                                         YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::heaviside;                                                 YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::hinge_embedding_loss;                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::histc;                                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::histogram;                                                 YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::histogramdd;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::hsplit;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::hspmm;                                                     NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::hstack;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::huber_loss;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::huber_loss_backward;                                       YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::hypot;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::i0;                                                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::igamma;                                                    YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::igammac;                                                   YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::im2col;                                                    YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::imag;                                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::index;                                                     YES; YES; YES; NO;       DT_DF; NO;      YES;  YES;          1; dlrm_github
aten::index_add;                                                 YES; YES; YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::index_copy;                                                YES; YES; YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::index_fill;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::index_put;                                                 NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::index_reduce;                                              YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::index_select;                                              YES; YES; YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::index_select_backward;                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::indices;                                                   NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::indices_copy;                                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::infinitely_differentiable_gelu_backward;                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::inner;                                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::instance_norm;                                             NO;  NO;  YES; YES;      DF_DT; NO;      YES;  NO;           0;
