OP;                                                              CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
aten::gather.out;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::gcd;                                                       YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::gcd.out;                                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::gcd_;                                                      YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::ge.Scalar;                                                 YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::ge.Scalar_out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::ge.Tensor;                                                 YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::ge.Tensor_out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::ge_.Scalar;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::ge_.Tensor;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::gelu;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::gelu.out;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::gelu_;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::gelu_backward;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::gelu_backward.grad_input;                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::geometric.out;                                             NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::geometric_;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::geqrf;                                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::geqrf.a;                                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::glu;                                                       YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::glu.out;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::glu_backward;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::glu_backward.grad_input;                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::glu_backward_jvp;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::glu_jvp;                                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::grid_sampler_2d;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::grid_sampler_2d_backward;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::grid_sampler_3d;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::grid_sampler_3d_backward;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::gt.Scalar;                                                 YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::gt.Scalar_out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::gt.Tensor;                                                 YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::gt.Tensor_out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::gt_.Scalar;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::gt_.Tensor;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::hardshrink;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::hardshrink.out;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::hardshrink_backward;                                       YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::hardshrink_backward.grad_input;                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::hardsigmoid;                                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::hardsigmoid.out;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::hardsigmoid_;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::hardsigmoid_backward;                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::hardsigmoid_backward.grad_input;                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::hardswish;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::hardswish.out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::hardswish_;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::hardswish_backward;                                        YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::hardtanh;                                                  YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::hardtanh.out;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::hardtanh_;                                                 YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::hardtanh_backward;                                         YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::hardtanh_backward.grad_input;                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::heaviside;                                                 YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::heaviside.out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::heaviside_;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::histc;                                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::histc.out;                                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::histogram.bin_ct;                                          YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::histogram.bin_ct_out;                                      YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::histogram.bins_tensor;                                     YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::histogram.bins_tensor_out;                                 YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::huber_loss;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::huber_loss.out;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::huber_loss_backward;                                       NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::huber_loss_backward.out;                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::hypot;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::hypot.out;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::hypot_;                                                    YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
